IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.0.162,443,443,true,SIN,Asia Pacific,Singapore,131,8.79
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,8.79
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,47,8.79
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,8.78
47.91.31.231,2052,2052,false,NRT,Asia Pacific,Tokyo,72,8.78
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,8.77
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,8.76
8.222.180.242,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.76
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,46,8.75
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,8.75
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.75
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,8.74
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,35,8.74
8.222.152.165,2083,2083,true,SIN,Asia Pacific,Singapore,52,8.73
8.222.221.90,8443,8443,true,SIN,Asia Pacific,Singapore,118,8.73
8.217.149.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,8.73
47.76.80.72,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,8.73
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,8.73
8.218.110.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,8.73
8.218.119.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,8.72
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,12,8.72
47.74.2.151,2083,2083,true,NRT,Asia Pacific,Tokyo,84,8.72
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,8.72
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,8.71
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,126,8.71
8.222.249.98,80,80,false,SIN,Asia Pacific,Singapore,7,8.70
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,8.69
8.222.193.208,2083,2083,true,SIN,Asia Pacific,Singapore,78,8.69
8.219.151.193,2053,2053,true,SIN,Asia Pacific,Singapore,108,8.69
8.222.213.221,2053,2053,true,SIN,Asia Pacific,Singapore,51,8.69
8.217.164.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,8.68
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,19,8.68
47.236.169.164,2096,2096,true,SIN,Asia Pacific,Singapore,75,8.67
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,61,8.67
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,8.65
47.236.144.156,8443,8443,true,SIN,Asia Pacific,Singapore,45,8.65
47.236.11.84,8080,8080,false,SIN,Asia Pacific,Singapore,20,8.65
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,13,8.65
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,23,8.65
8.222.213.221,2083,2083,true,SIN,Asia Pacific,Singapore,106,8.64
47.74.43.254,2082,2082,false,NRT,Asia Pacific,Tokyo,70,8.64
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,46,8.64
8.219.11.158,2052,2052,false,SIN,Asia Pacific,Singapore,46,8.64
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,43,8.63
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,71,8.63
8.219.103.57,2087,2087,true,SIN,Asia Pacific,Singapore,98,8.63
8.222.219.34,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.62
8.222.224.17,2095,2095,false,SIN,Asia Pacific,Singapore,7,8.62
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,151,8.62
8.222.208.83,8443,8443,true,SIN,Asia Pacific,Singapore,77,8.61
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,102,8.61
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,8.60
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,46,8.60
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,17,8.59
8.218.174.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,8.59
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,16,8.59
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.59
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,11,8.59
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,51,8.59
47.236.7.106,2095,2095,false,SIN,Asia Pacific,Singapore,24,8.59
47.74.5.99,8443,8443,true,NRT,Asia Pacific,Tokyo,81,8.58
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,8.58
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,15,8.57
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,94,8.57
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,88,8.57
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,67,8.57
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,353,8.57
8.219.137.50,8443,8443,true,SIN,Asia Pacific,Singapore,182,8.57
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,8.56
8.222.219.34,2087,2087,true,SIN,Asia Pacific,Singapore,107,8.56
8.219.170.223,8443,8443,true,SIN,Asia Pacific,Singapore,80,8.54
8.219.72.50,2053,2053,true,SIN,Asia Pacific,Singapore,113,8.54
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,335,8.54
8.222.244.123,80,80,false,SIN,Asia Pacific,Singapore,11,8.54
8.219.84.102,2052,2052,false,SIN,Asia Pacific,Singapore,23,8.53
8.218.119.115,443,443,true,HKG,Asia Pacific,Hong Kong,39,8.53
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.53
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.52
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.52
8.222.164.209,2083,2083,true,SIN,Asia Pacific,Singapore,66,8.51
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,16,8.51
8.222.193.208,443,443,true,SIN,Asia Pacific,Singapore,90,8.50
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.50
8.222.221.86,443,443,true,SIN,Asia Pacific,Singapore,51,8.50
8.222.208.83,2095,2095,false,SIN,Asia Pacific,Singapore,6,8.50
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,358,8.50
47.74.36.130,2095,2095,false,NRT,Asia Pacific,Tokyo,81,8.50
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,8.50
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,77,8.50
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,7,8.49
8.219.195.47,2096,2096,true,SIN,Asia Pacific,Singapore,76,8.49
8.217.49.34,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,8.49
47.236.144.196,2096,2096,true,SIN,Asia Pacific,Singapore,84,8.49
8.219.103.65,2053,2053,true,SIN,Asia Pacific,Singapore,64,8.48
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,59,8.48
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,41,8.48
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,7,8.48
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,8.48
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,61,8.48
8.222.208.83,2083,2083,true,SIN,Asia Pacific,Singapore,62,8.47
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,3,8.47
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,8,8.47
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,3,8.46
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,64,8.46
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,8.46
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,37,8.46
8.219.51.211,8443,8443,true,SIN,Asia Pacific,Singapore,76,8.45
47.91.17.237,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.45
8.222.144.117,2086,2086,false,SIN,Asia Pacific,Singapore,62,8.45
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.45
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.44
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,106,8.44
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,139,8.44
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,28,8.42
8.218.149.193,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,8.42
8.222.138.164,2095,2095,false,SIN,Asia Pacific,Singapore,11,8.42
8.219.12.152,443,443,true,SIN,Asia Pacific,Singapore,64,8.42
8.222.213.221,2087,2087,true,SIN,Asia Pacific,Singapore,35,8.41
47.91.31.231,2086,2086,false,NRT,Asia Pacific,Tokyo,335,8.40
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,124,8.40
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,23,8.40
47.236.7.106,8443,8443,true,SIN,Asia Pacific,Singapore,27,8.39
47.236.168.17,8443,8443,true,SIN,Asia Pacific,Singapore,126,8.39
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,8.38
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,37,8.38
8.222.180.242,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.37
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,67,8.37
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,8.37
8.219.213.112,443,443,true,SIN,Asia Pacific,Singapore,95,8.36
8.210.250.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,351,8.36
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,35,8.36
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,32,8.36
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,72,8.35
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,8.35
8.222.212.219,2052,2052,false,SIN,Asia Pacific,Singapore,14,8.35
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.34
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,44,8.34
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,20,8.34
8.219.84.102,2053,2053,true,SIN,Asia Pacific,Singapore,111,8.34
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,8.34
8.219.0.162,2053,2053,true,SIN,Asia Pacific,Singapore,121,8.33
8.222.144.117,2082,2082,false,SIN,Asia Pacific,Singapore,4,8.33
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,19,8.33
8.222.249.190,2086,2086,false,SIN,Asia Pacific,Singapore,8,8.32
8.222.254.91,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.32
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,81,8.31
47.91.31.231,2086,2086,false,NRT,Asia Pacific,Tokyo,314,8.31
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,15,8.31
8.222.221.86,2095,2095,false,SIN,Asia Pacific,Singapore,8,8.31
8.219.196.117,2053,2053,true,SIN,Asia Pacific,Singapore,71,8.30
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.30
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,78,8.30
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,5,8.29
8.222.224.17,443,443,true,SIN,Asia Pacific,Singapore,111,8.29
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,4,8.29
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,31,8.29
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,8.28
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,70,8.28
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,88,8.28
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,6,8.27
8.222.223.34,2087,2087,true,SIN,Asia Pacific,Singapore,10,8.27
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,44,8.27
47.74.36.130,8880,8880,false,NRT,Asia Pacific,Tokyo,317,8.27
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,8,8.27
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,8.27
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,24,8.26
8.219.6.157,8880,8880,false,SIN,Asia Pacific,Singapore,4,8.26
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,8.26
47.74.5.99,2095,2095,false,NRT,Asia Pacific,Tokyo,84,8.26
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,14,8.25
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,56,8.25
8.219.201.8,8443,8443,true,SIN,Asia Pacific,Singapore,84,8.25
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,125,8.25
8.222.213.221,2096,2096,true,SIN,Asia Pacific,Singapore,84,8.24
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.24
8.219.238.145,8880,8880,false,SIN,Asia Pacific,Singapore,15,8.24
8.222.221.109,2096,2096,true,SIN,Asia Pacific,Singapore,95,8.23
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,62,8.23
8.219.245.187,8880,8880,false,SIN,Asia Pacific,Singapore,11,8.23
8.219.213.112,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.22
47.236.254.120,8443,8443,true,SIN,Asia Pacific,Singapore,53,8.22
8.219.140.63,2053,2053,true,SIN,Asia Pacific,Singapore,126,8.21
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,18,8.21
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,8.21
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,15,8.20
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,80,8.20
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,25,8.20
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,38,8.20
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,66,8.20
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,8.19
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,43,8.19
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,8.19
47.236.11.84,8880,8880,false,SIN,Asia Pacific,Singapore,32,8.19
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,44,8.18
8.219.215.214,2083,2083,true,SIN,Asia Pacific,Singapore,126,8.18
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,8.18
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,8.18
8.222.224.17,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.17
47.236.150.13,2096,2096,true,SIN,Asia Pacific,Singapore,23,8.17
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,16,8.17
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,22,8.16
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.16
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,8.16
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,50,8.15
8.222.244.123,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.15
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,41,8.15
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,103,8.15
8.217.147.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,8.14
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.13
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,8.13
8.210.117.18,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,8.13
8.222.180.242,2095,2095,false,SIN,Asia Pacific,Singapore,7,8.13
8.222.249.98,2083,2083,true,SIN,Asia Pacific,Singapore,51,8.13
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,28,8.12
8.222.193.208,80,80,false,SIN,Asia Pacific,Singapore,20,8.12
8.222.174.108,8443,8443,true,SIN,Asia Pacific,Singapore,72,8.12
8.222.136.247,2087,2087,true,SIN,Asia Pacific,Singapore,117,8.12
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.11
47.243.161.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,8.11
47.74.37.50,8080,8080,false,NRT,Asia Pacific,Tokyo,320,8.11
8.219.174.142,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.11
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,39,8.11
8.222.214.13,2087,2087,true,SIN,Asia Pacific,Singapore,67,8.10
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,104,8.10
47.74.5.99,2087,2087,true,NRT,Asia Pacific,Tokyo,73,8.10
8.217.159.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,359,8.10
8.219.196.24,2083,2083,true,SIN,Asia Pacific,Singapore,93,8.10
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,56,8.10
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,146,8.10
8.222.210.182,443,443,true,SIN,Asia Pacific,Singapore,100,8.09
47.243.70.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,8.09
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.09
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,344,8.09
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,8.09
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.08
47.74.5.99,2082,2082,false,NRT,Asia Pacific,Tokyo,328,8.08
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,8.07
8.219.107.135,2083,2083,true,SIN,Asia Pacific,Singapore,165,8.07
8.219.126.240,8443,8443,true,SIN,Asia Pacific,Singapore,133,8.07
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,22,8.06
8.217.250.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,8.05
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,42,8.05
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,359,8.05
8.222.236.229,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.04
8.219.170.232,2087,2087,true,SIN,Asia Pacific,Singapore,114,8.04
8.219.198.34,2087,2087,true,SIN,Asia Pacific,Singapore,89,8.04
8.219.201.174,2087,2087,true,SIN,Asia Pacific,Singapore,54,8.04
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.04
47.236.144.48,2053,2053,true,SIN,Asia Pacific,Singapore,96,8.03
8.222.221.90,2087,2087,true,SIN,Asia Pacific,Singapore,77,8.02
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,8.02
8.219.242.208,2053,2053,true,SIN,Asia Pacific,Singapore,92,8.02
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,15,8.02
47.243.42.219,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,8.02
8.222.236.229,2096,2096,true,SIN,Asia Pacific,Singapore,93,8.02
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,16,8.02
47.236.7.106,2053,2053,true,SIN,Asia Pacific,Singapore,106,8.02
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,17,8.02
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,36,8.02
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,6,8.01
47.236.168.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,8.01
8.210.117.18,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,8.01
8.222.252.150,80,80,false,SIN,Asia Pacific,Singapore,7,8.00
47.91.17.237,2086,2086,false,NRT,Asia Pacific,Tokyo,75,8.00
47.245.93.74,2083,2083,true,SIN,Asia Pacific,Singapore,19,8.00
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,34,7.99
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,64,7.99
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,97,7.99
47.236.11.84,2095,2095,false,SIN,Asia Pacific,Singapore,29,7.98
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,136,7.97
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,8,7.97
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,7.97
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,5,7.96
47.76.80.72,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,7.96
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,24,7.96
8.219.82.35,2083,2083,true,SIN,Asia Pacific,Singapore,75,7.96
47.91.17.237,2052,2052,false,NRT,Asia Pacific,Tokyo,86,7.96
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,7.96
47.74.36.121,2052,2052,false,NRT,Asia Pacific,Tokyo,72,7.96
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,126,7.96
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,3,7.96
8.222.244.123,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.95
47.236.104.11,2053,2053,true,SIN,Asia Pacific,Singapore,83,7.95
8.222.223.34,80,80,false,SIN,Asia Pacific,Singapore,8,7.95
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,14,7.94
8.219.174.142,2087,2087,true,SIN,Asia Pacific,Singapore,97,7.94
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,54,7.94
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,25,7.93
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,19,7.93
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,68,7.93
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,7.93
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,7.93
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,10,7.93
47.236.7.106,2082,2082,false,SIN,Asia Pacific,Singapore,24,7.93
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,7.92
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,30,7.92
8.222.181.139,443,443,true,SIN,Asia Pacific,Singapore,58,7.91
8.222.219.34,8443,8443,true,SIN,Asia Pacific,Singapore,109,7.91
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,46,7.91
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,7.91
8.219.186.189,2096,2096,true,SIN,Asia Pacific,Singapore,125,7.91
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,7.91
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,7.91
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,95,7.91
8.222.197.251,8443,8443,true,SIN,Asia Pacific,Singapore,100,7.90
8.222.221.90,8443,8443,true,SIN,Asia Pacific,Singapore,45,7.90
8.219.40.255,2086,2086,false,SIN,Asia Pacific,Singapore,5,7.90
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,14,7.90
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,7.89
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,7.89
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,30,7.88
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,25,7.88
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,35,7.88
8.217.167.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,7.87
8.219.103.57,2053,2053,true,SIN,Asia Pacific,Singapore,122,7.87
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,41,7.86
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,81,7.86
8.217.239.116,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,7.85
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,7.85
47.245.93.74,8080,8080,false,SIN,Asia Pacific,Singapore,5,7.85
8.222.214.231,80,80,false,SIN,Asia Pacific,Singapore,6,7.85
8.222.214.231,443,443,true,SIN,Asia Pacific,Singapore,38,7.85
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,54,7.84
47.236.7.106,2096,2096,true,SIN,Asia Pacific,Singapore,117,7.84
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,10,7.84
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,7.84
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,7.84
8.222.160.176,2083,2083,true,SIN,Asia Pacific,Singapore,61,7.84
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,27,7.84
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,352,7.83
8.219.242.208,2096,2096,true,SIN,Asia Pacific,Singapore,72,7.83
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,5,7.83
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,47,7.83
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,7.83
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,7.82
8.222.211.16,443,443,true,SIN,Asia Pacific,Singapore,48,7.82
8.222.221.109,2095,2095,false,SIN,Asia Pacific,Singapore,15,7.82
8.222.202.163,2086,2086,false,SIN,Asia Pacific,Singapore,9,7.81
8.219.106.15,80,80,false,SIN,Asia Pacific,Singapore,8,7.81
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,7.81
8.222.175.6,443,443,true,SIN,Asia Pacific,Singapore,56,7.80
8.222.214.13,80,80,false,SIN,Asia Pacific,Singapore,5,7.80
8.222.140.87,2095,2095,false,SIN,Asia Pacific,Singapore,35,7.80
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,7.80
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,7,7.79
8.219.245.187,80,80,false,SIN,Asia Pacific,Singapore,5,7.79
8.222.214.13,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.79
8.219.106.156,443,443,true,SIN,Asia Pacific,Singapore,98,7.79
47.236.158.158,2053,2053,true,SIN,Asia Pacific,Singapore,78,7.78
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,81,7.78
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,86,7.78
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,133,7.78
8.219.188.162,2083,2083,true,SIN,Asia Pacific,Singapore,97,7.77
